
---------------------------------------------
------------- Cheyette DD Model ------------
  SIGMA piecewise constant 
       for x in [0, 1], y = 0.2
       for x in [1, 2[, y = 0.2
       for x in [2, 3[, y = 0.2
       for x in [3, 4[, y = 0.2
       for x in [4, 5[, y = 0.2
       for x in [5, 6[, y = 0.2
       for x in [6, 7[, y = 0.2
       for x in [7, 8[, y = 0.2
       for x in [8, 9], y = 0.2
  M piecewise constant 
       for x in [0, 1], y = 0.4
       for x in [1, 2[, y = 0.4
       for x in [2, 3[, y = 0.4
       for x in [3, 4[, y = 0.4
       for x in [4, 5[, y = 0.4
       for x in [5, 6[, y = 0.4
       for x in [6, 7[, y = 0.4
       for x in [7, 8[, y = 0.4
       for x in [8, 9], y = 0.4
  k constant 
       k = 0.2
---------------------------------------------
shift 1 : r(t) / r(0)
courbe des taux ZC spot (yield)
listeMatu   ;   tauxZC
0 ; 0.0481018
0.5 ; 0.0481018
1 ; 0.0454337
1.5 ; 0.0435663
2 ; 0.0425312
2.5 ; 0.0419058
3 ; 0.0416209
3.5 ; 0.0413664
4 ; 0.0412767
4.5 ; 0.0412434
5 ; 0.0413025
5.5 ; 0.0413943
6 ; 0.041547
6.5 ; 0.0417485
7 ; 0.0419924
7.5 ; 0.0422102
8 ; 0.0424662
8.5 ; 0.042731
9 ; 0.0430291
9.5 ; 0.0432986
10 ; 0.0436006
10.5 ; 0.0438754
11 ; 0.0441821
11.5 ; 0.0444603
12 ; 0.04477
sigma : ;0.259618; volModel : ;0.121004; volQuote : ;0.121
sigma : ;0.259592; volModel : ;0.121; volQuote : ;0.121
sigma : ;0.259618; volModel : ;0.121004; volQuote : ;0.121
sigma : ;0.259592; volModel : ;0.121; volQuote : ;0.121
sigma : ;0.259592; volModel : ;0.121; volQuote : ;0.121
 Criteria : ;StationaryFunctionValue
 Root : ;[ 0.259592 ]
 Min Function Value : ;1.38778e-017


------ Calibration sur la swaption suivante -------

sigma : ;0.2; volModel : ;0.109142; volQuote : ;0.1185
sigma : ;0.2; volModel : ;0.109142; volQuote : ;0.1185
sigma : ;0.20002; volModel : ;0.109145; volQuote : ;0.1185
sigma : ;0.274578; volModel : ;0.119726; volQuote : ;0.1185
sigma : ;0.274606; volModel : ;0.119731; volQuote : ;0.1185
sigma : ;0.266762; volModel : ;0.118511; volQuote : ;0.1185
sigma : ;0.266789; volModel : ;0.118515; volQuote : ;0.1185
sigma : ;0.266689; volModel : ;0.1185; volQuote : ;0.1185
sigma : ;0.266716; volModel : ;0.118504; volQuote : ;0.1185
sigma : ;0.266689; volModel : ;0.1185; volQuote : ;0.1185
sigma : ;0.266716; volModel : ;0.118504; volQuote : ;0.1185
sigma : ;0.266689; volModel : ;0.1185; volQuote : ;0.1185
sigma : ;0.266689; volModel : ;0.1185; volQuote : ;0.1185
 Criteria : ;StationaryFunctionValue
 Root : ;[ 0.266689 ]
 Min Function Value : ;1.249e-016

m : ;0.4; skewModel : ;-0.528458; skewQuote : ;-0.9
m : ;0.4; skewModel : ;-0.528458; skewQuote : ;-0.9
m : ;0.40004; skewModel : ;-0.528411; skewQuote : ;-0.9
m : ;0.0848624; skewModel : ;-0.906023; skewQuote : ;-0.9
m : ;0.0848709; skewModel : ;-0.906012; skewQuote : ;-0.9
m : ;0.089815; skewModel : ;-0.900001; skewQuote : ;-0.9
m : ;0.089824; skewModel : ;-0.89999; skewQuote : ;-0.9
m : ;0.0898161; skewModel : ;-0.9; skewQuote : ;-0.9
m : ;0.0898251; skewModel : ;-0.899989; skewQuote : ;-0.9
m : ;0.0898161; skewModel : ;-0.9; skewQuote : ;-0.9
m : ;0.0898161; skewModel : ;-0.9; skewQuote : ;-0.9
 Criteria : ;StationaryFunctionValue
 Root : ;[ 0.0898161 ]
 Min Function Value : ;3.616e-013

sigma : ;0.266689; volModel : ;0.120279; volQuote : ;0.1185
sigma : ;0.266689; volModel : ;0.120279; volQuote : ;0.1185
sigma : ;0.266716; volModel : ;0.120284; volQuote : ;0.1185
sigma : ;0.255932; volModel : ;0.118523; volQuote : ;0.1185
sigma : ;0.255957; volModel : ;0.118528; volQuote : ;0.1185
sigma : ;0.255786; volModel : ;0.1185; volQuote : ;0.1185
sigma : ;0.255812; volModel : ;0.118504; volQuote : ;0.1185
sigma : ;0.255786; volModel : ;0.1185; volQuote : ;0.1185
sigma : ;0.255812; volModel : ;0.118504; volQuote : ;0.1185
sigma : ;0.255786; volModel : ;0.1185; volQuote : ;0.1185
sigma : ;0.255786; volModel : ;0.1185; volQuote : ;0.1185
 Criteria : ;StationaryFunctionValue
 Root : ;[ 0.255786 ]
 Min Function Value : ;0

m : ;0.0898161; skewModel : ;-0.879709; skewQuote : ;-0.9
m : ;0.0898161; skewModel : ;-0.879709; skewQuote : ;-0.9
m : ;0.0898251; skewModel : ;-0.879699; skewQuote : ;-0.9
m : ;0.0721452; skewModel : ;-0.900017; skewQuote : ;-0.9
m : ;0.0721524; skewModel : ;-0.900009; skewQuote : ;-0.9
m : ;0.0721599; skewModel : ;-0.9; skewQuote : ;-0.9
m : ;0.0721671; skewModel : ;-0.899992; skewQuote : ;-0.9
m : ;0.0721599; skewModel : ;-0.9; skewQuote : ;-0.9
m : ;0.0721599; skewModel : ;-0.9; skewQuote : ;-0.9
 Criteria : ;StationaryFunctionValue
 Root : ;[ 0.0721599 ]
 Min Function Value : ;3.18412e-013

sigma : ;0.255786; volModel : ;0.118594; volQuote : ;0.1185
sigma : ;0.255786; volModel : ;0.118594; volQuote : ;0.1185
sigma : ;0.255812; volModel : ;0.118598; volQuote : ;0.1185
sigma : ;0.255205; volModel : ;0.1185; volQuote : ;0.1185
sigma : ;0.25523; volModel : ;0.118504; volQuote : ;0.1185
sigma : ;0.255204; volModel : ;0.1185; volQuote : ;0.1185
sigma : ;0.25523; volModel : ;0.118504; volQuote : ;0.1185
sigma : ;0.255204; volModel : ;0.1185; volQuote : ;0.1185
sigma : ;0.255204; volModel : ;0.1185; volQuote : ;0.1185
 Criteria : ;StationaryFunctionValue
 Root : ;[ 0.255204 ]
 Min Function Value : ;3.19189e-016


------ Calibration sur la swaption suivante -------

sigma : ;0.2; volModel : ;0.109568; volQuote : ;0.114
sigma : ;0.2; volModel : ;0.109568; volQuote : ;0.114
sigma : ;0.20002; volModel : ;0.10957; volQuote : ;0.114
sigma : ;0.235867; volModel : ;0.114295; volQuote : ;0.114
sigma : ;0.235891; volModel : ;0.114298; volQuote : ;0.114
sigma : ;0.233757; volModel : ;0.114001; volQuote : ;0.114
sigma : ;0.233781; volModel : ;0.114004; volQuote : ;0.114
sigma : ;0.23375; volModel : ;0.114; volQuote : ;0.114
sigma : ;0.233774; volModel : ;0.114003; volQuote : ;0.114
sigma : ;0.23375; volModel : ;0.114; volQuote : ;0.114
sigma : ;0.23375; volModel : ;0.114; volQuote : ;0.114
 Criteria : ;StationaryFunctionValue
 Root : ;[ 0.23375 ]
 Min Function Value : ;1.59595e-015

m : ;0.4; skewModel : ;-0.637134; skewQuote : ;-0.8
m : ;0.4; skewModel : ;-0.637134; skewQuote : ;-0.8
m : ;0.40004; skewModel : ;-0.6371; skewQuote : ;-0.8
m : ;0.208152; skewModel : ;-0.801357; skewQuote : ;-0.8
m : ;0.208173; skewModel : ;-0.801339; skewQuote : ;-0.8
m : ;0.209724; skewModel : ;-0.8; skewQuote : ;-0.8
m : ;0.209745; skewModel : ;-0.799982; skewQuote : ;-0.8
m : ;0.209724; skewModel : ;-0.8; skewQuote : ;-0.8
m : ;0.209745; skewModel : ;-0.799982; skewQuote : ;-0.8
m : ;0.209724; skewModel : ;-0.8; skewQuote : ;-0.8
m : ;0.209724; skewModel : ;-0.8; skewQuote : ;-0.8
 Criteria : ;StationaryFunctionValue
 Root : ;[ 0.209724 ]
 Min Function Value : ;2.99094e-013

sigma : ;0.23375; volModel : ;0.114539; volQuote : ;0.114
sigma : ;0.23375; volModel : ;0.114539; volQuote : ;0.114
sigma : ;0.233774; volModel : ;0.114542; volQuote : ;0.114
sigma : ;0.229981; volModel : ;0.114003; volQuote : ;0.114
sigma : ;0.230004; volModel : ;0.114006; volQuote : ;0.114
sigma : ;0.229958; volModel : ;0.114; volQuote : ;0.114
sigma : ;0.229981; volModel : ;0.114003; volQuote : ;0.114
sigma : ;0.229958; volModel : ;0.114; volQuote : ;0.114
sigma : ;0.229981; volModel : ;0.114003; volQuote : ;0.114
sigma : ;0.229958; volModel : ;0.114; volQuote : ;0.114
sigma : ;0.229958; volModel : ;0.114; volQuote : ;0.114
 Criteria : ;StationaryFunctionValue
 Root : ;[ 0.229958 ]
 Min Function Value : ;8.32667e-017

m : ;0.209724; skewModel : ;-0.796783; skewQuote : ;-0.8
m : ;0.209724; skewModel : ;-0.796783; skewQuote : ;-0.8
m : ;0.209745; skewModel : ;-0.796765; skewQuote : ;-0.8
m : ;0.205904; skewModel : ;-0.800001; skewQuote : ;-0.8
m : ;0.205925; skewModel : ;-0.799983; skewQuote : ;-0.8
m : ;0.205905; skewModel : ;-0.8; skewQuote : ;-0.8
m : ;0.205925; skewModel : ;-0.799983; skewQuote : ;-0.8
m : ;0.205905; skewModel : ;-0.8; skewQuote : ;-0.8
m : ;0.205905; skewModel : ;-0.8; skewQuote : ;-0.8
 Criteria : ;StationaryFunctionValue
 Root : ;[ 0.205905 ]
 Min Function Value : ;9.36029e-013

sigma : ;0.229958; volModel : ;0.11401; volQuote : ;0.114
sigma : ;0.229958; volModel : ;0.11401; volQuote : ;0.114
sigma : ;0.229981; volModel : ;0.114014; volQuote : ;0.114
sigma : ;0.229885; volModel : ;0.114; volQuote : ;0.114
sigma : ;0.229908; volModel : ;0.114003; volQuote : ;0.114
sigma : ;0.229885; volModel : ;0.114; volQuote : ;0.114
sigma : ;0.229908; volModel : ;0.114003; volQuote : ;0.114
sigma : ;0.229885; volModel : ;0.114; volQuote : ;0.114
sigma : ;0.229885; volModel : ;0.114; volQuote : ;0.114
 Criteria : ;StationaryFunctionValue
 Root : ;[ 0.229885 ]
 Min Function Value : ;2.35922e-016


------ Calibration sur la swaption suivante -------

sigma : ;0.2; volModel : ;0.107699; volQuote : ;0.1129
sigma : ;0.2; volModel : ;0.107699; volQuote : ;0.1129
sigma : ;0.20002; volModel : ;0.107702; volQuote : ;0.1129
sigma : ;0.238157; volModel : ;0.113254; volQuote : ;0.1129
sigma : ;0.238181; volModel : ;0.113257; volQuote : ;0.1129
sigma : ;0.235866; volModel : ;0.112901; volQuote : ;0.1129
sigma : ;0.23589; volModel : ;0.112905; volQuote : ;0.1129
sigma : ;0.235859; volModel : ;0.1129; volQuote : ;0.1129
sigma : ;0.235882; volModel : ;0.112904; volQuote : ;0.1129
sigma : ;0.235859; volModel : ;0.1129; volQuote : ;0.1129
sigma : ;0.235859; volModel : ;0.1129; volQuote : ;0.1129
 Criteria : ;StationaryFunctionValue
 Root : ;[ 0.235859 ]
 Min Function Value : ;1.85962e-015

m : ;0.4; skewModel : ;-0.604778; skewQuote : ;-0.8
m : ;0.4; skewModel : ;-0.604778; skewQuote : ;-0.8
m : ;0.40004; skewModel : ;-0.604744; skewQuote : ;-0.8
m : ;0.168589; skewModel : ;-0.801228; skewQuote : ;-0.8
m : ;0.168606; skewModel : ;-0.801214; skewQuote : ;-0.8
m : ;0.170027; skewModel : ;-0.8; skewQuote : ;-0.8
m : ;0.170044; skewModel : ;-0.799986; skewQuote : ;-0.8
m : ;0.170027; skewModel : ;-0.8; skewQuote : ;-0.8
m : ;0.170044; skewModel : ;-0.799985; skewQuote : ;-0.8
m : ;0.170027; skewModel : ;-0.8; skewQuote : ;-0.8
m : ;0.170027; skewModel : ;-0.8; skewQuote : ;-0.8
 Criteria : ;StationaryFunctionValue
 Root : ;[ 0.170027 ]
 Min Function Value : ;4.92939e-014

sigma : ;0.235859; volModel : ;0.113443; volQuote : ;0.1129
sigma : ;0.235859; volModel : ;0.113443; volQuote : ;0.1129
sigma : ;0.235882; volModel : ;0.113447; volQuote : ;0.1129
sigma : ;0.232409; volModel : ;0.112903; volQuote : ;0.1129
sigma : ;0.232432; volModel : ;0.112906; volQuote : ;0.1129
sigma : ;0.232392; volModel : ;0.1129; volQuote : ;0.1129
sigma : ;0.232415; volModel : ;0.112904; volQuote : ;0.1129
sigma : ;0.232392; volModel : ;0.1129; volQuote : ;0.1129
sigma : ;0.232392; volModel : ;0.1129; volQuote : ;0.1129
 Criteria : ;StationaryFunctionValue
 Root : ;[ 0.232392 ]
 Min Function Value : ;5.93969e-015

m : ;0.170027; skewModel : ;-0.795271; skewQuote : ;-0.8
m : ;0.170027; skewModel : ;-0.795271; skewQuote : ;-0.8
m : ;0.170044; skewModel : ;-0.795257; skewQuote : ;-0.8
m : ;0.164372; skewModel : ;-0.800001; skewQuote : ;-0.8
m : ;0.164389; skewModel : ;-0.799987; skewQuote : ;-0.8
m : ;0.164373; skewModel : ;-0.8; skewQuote : ;-0.8
m : ;0.164389; skewModel : ;-0.799986; skewQuote : ;-0.8
m : ;0.164373; skewModel : ;-0.8; skewQuote : ;-0.8
m : ;0.164373; skewModel : ;-0.8; skewQuote : ;-0.8
 Criteria : ;StationaryFunctionValue
 Root : ;[ 0.164373 ]
 Min Function Value : ;7.56062e-014

sigma : ;0.232392; volModel : ;0.112913; volQuote : ;0.1129
sigma : ;0.232392; volModel : ;0.112913; volQuote : ;0.1129
sigma : ;0.232415; volModel : ;0.112916; volQuote : ;0.1129
sigma : ;0.23231; volModel : ;0.1129; volQuote : ;0.1129
sigma : ;0.232333; volModel : ;0.112904; volQuote : ;0.1129
sigma : ;0.23231; volModel : ;0.1129; volQuote : ;0.1129
sigma : ;0.232333; volModel : ;0.112904; volQuote : ;0.1129
sigma : ;0.23231; volModel : ;0.1129; volQuote : ;0.1129
sigma : ;0.23231; volModel : ;0.1129; volQuote : ;0.1129
 Criteria : ;StationaryFunctionValue
 Root : ;[ 0.23231 ]
 Min Function Value : ;2.77556e-016


------ Calibration sur la swaption suivante -------

sigma : ;0.2; volModel : ;0.109453; volQuote : ;0.1104
sigma : ;0.2; volModel : ;0.109453; volQuote : ;0.1104
sigma : ;0.20002; volModel : ;0.109456; volQuote : ;0.1104
sigma : ;0.206791; volModel : ;0.110412; volQuote : ;0.1104
sigma : ;0.206812; volModel : ;0.110415; volQuote : ;0.1104
sigma : ;0.206708; volModel : ;0.1104; volQuote : ;0.1104
sigma : ;0.206729; volModel : ;0.110403; volQuote : ;0.1104
sigma : ;0.206708; volModel : ;0.1104; volQuote : ;0.1104
sigma : ;0.206729; volModel : ;0.110403; volQuote : ;0.1104
sigma : ;0.206708; volModel : ;0.1104; volQuote : ;0.1104
sigma : ;0.206708; volModel : ;0.1104; volQuote : ;0.1104
 Criteria : ;StationaryFunctionValue
 Root : ;[ 0.206708 ]
 Min Function Value : ;2.63678e-016

m : ;0.4; skewModel : ;-0.641005; skewQuote : ;-0.8
m : ;0.4; skewModel : ;-0.641005; skewQuote : ;-0.8
m : ;0.40004; skewModel : ;-0.64098; skewQuote : ;-0.8
m : ;0.144322; skewModel : ;-0.800424; skewQuote : ;-0.8
m : ;0.144336; skewModel : ;-0.800415; skewQuote : ;-0.8
m : ;0.145; skewModel : ;-0.8; skewQuote : ;-0.8
m : ;0.145015; skewModel : ;-0.799991; skewQuote : ;-0.8
m : ;0.145; skewModel : ;-0.8; skewQuote : ;-0.8
m : ;0.145015; skewModel : ;-0.799991; skewQuote : ;-0.8
m : ;0.145; skewModel : ;-0.8; skewQuote : ;-0.8
m : ;0.145; skewModel : ;-0.8; skewQuote : ;-0.8
 Criteria : ;StationaryFunctionValue
 Root : ;[ 0.145 ]
 Min Function Value : ;4.88498e-015

sigma : ;0.206708; volModel : ;0.11056; volQuote : ;0.1104
sigma : ;0.206708; volModel : ;0.11056; volQuote : ;0.1104
sigma : ;0.206729; volModel : ;0.110563; volQuote : ;0.1104
sigma : ;0.205601; volModel : ;0.1104; volQuote : ;0.1104
sigma : ;0.205621; volModel : ;0.110403; volQuote : ;0.1104
sigma : ;0.205599; volModel : ;0.1104; volQuote : ;0.1104
sigma : ;0.205619; volModel : ;0.110403; volQuote : ;0.1104
sigma : ;0.205599; volModel : ;0.1104; volQuote : ;0.1104
sigma : ;0.205599; volModel : ;0.1104; volQuote : ;0.1104
 Criteria : ;StationaryFunctionValue
 Root : ;[ 0.205599 ]
 Min Function Value : ;4.57967e-016

m : ;0.145; skewModel : ;-0.79842; skewQuote : ;-0.8
m : ;0.145; skewModel : ;-0.79842; skewQuote : ;-0.8
m : ;0.145015; skewModel : ;-0.798411; skewQuote : ;-0.8
m : ;0.142452; skewModel : ;-0.8; skewQuote : ;-0.8
m : ;0.142467; skewModel : ;-0.799991; skewQuote : ;-0.8
m : ;0.142452; skewModel : ;-0.8; skewQuote : ;-0.8
m : ;0.142467; skewModel : ;-0.799991; skewQuote : ;-0.8
m : ;0.142452; skewModel : ;-0.8; skewQuote : ;-0.8
m : ;0.142452; skewModel : ;-0.8; skewQuote : ;-0.8
 Criteria : ;StationaryFunctionValue
 Root : ;[ 0.142452 ]
 Min Function Value : ;7.42739e-014

sigma : ;0.205599; volModel : ;0.110401; volQuote : ;0.1104
sigma : ;0.205599; volModel : ;0.110401; volQuote : ;0.1104
sigma : ;0.205619; volModel : ;0.110404; volQuote : ;0.1104
sigma : ;0.205588; volModel : ;0.1104; volQuote : ;0.1104
sigma : ;0.205609; volModel : ;0.110403; volQuote : ;0.1104
sigma : ;0.205588; volModel : ;0.1104; volQuote : ;0.1104
sigma : ;0.205588; volModel : ;0.1104; volQuote : ;0.1104
 Criteria : ;StationaryFunctionValue
 Root : ;[ 0.205588 ]
 Min Function Value : ;3.33067e-015


------ Calibration sur la swaption suivante -------

---------------------------------------------
------------- Cheyette DD Model ------------
  SIGMA piecewise constant 
       for x in [0, 1], y = 0.283983
       for x in [1, 2[, y = 0.279854
       for x in [2, 3[, y = 0.287156
       for x in [3, 4[, y = 0.276126
       for x in [4, 5[, y = 0.259592
       for x in [5, 6[, y = 0.255204
       for x in [6, 7[, y = 0.229885
       for x in [7, 8[, y = 0.23231
       for x in [8, 9], y = 0.205588
  M piecewise constant 
       for x in [0, 1], y = 2.85725e-008
       for x in [1, 2[, y = 0.0971068
       for x in [2, 3[, y = 0.171537
       for x in [3, 4[, y = 0.191495
       for x in [4, 5[, y = 0.156637
       for x in [5, 6[, y = 0.0721599
       for x in [6, 7[, y = 0.205905
       for x in [7, 8[, y = 0.164373
       for x in [8, 9], y = 0.142452
  k constant 
       k = 0.2
---------------------------------------------
